"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2017-03-26,2017,NA,13,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-04-02,2017,NA,14,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-04-09,2017,NA,15,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-04-16,2017,NA,16,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-04-23,2017,NA,17,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-04-30,2017,NA,18,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-05-07,2017,NA,19,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-05-14,2017,NA,20,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-05-21,2017,NA,21,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-05-28,2017,NA,22,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-06-04,2017,NA,23,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0520427923594936
2017-06-11,2017,NA,24,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-06-18,2017,NA,25,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-06-25,2017,NA,26,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-07-02,2017,NA,27,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-07-09,2017,NA,28,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-07-16,2017,NA,29,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-07-23,2017,NA,30,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-07-30,2017,NA,31,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-08-06,2017,NA,32,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-08-13,2017,NA,33,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-08-20,2017,NA,34,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0520427923594936
2017-08-27,2017,NA,35,"Pertussis",5,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0867379872658226
2017-09-03,2017,NA,36,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0
2017-09-10,2017,NA,37,"Pertussis",5,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0867379872658226
2017-09-17,2017,NA,38,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-09-24,2017,NA,39,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-10-01,2017,NA,40,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-10-08,2017,NA,41,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-10-15,2017,NA,42,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-10-22,2017,NA,43,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-10-29,2017,NA,44,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-11-05,2017,NA,45,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0520427923594936
2017-11-12,2017,NA,46,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-11-19,2017,NA,47,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-11-26,2017,NA,48,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0693903898126581
2017-12-03,2017,NA,49,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0173475974531645
2017-12-10,2017,NA,50,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.0520427923594936
2017-12-17,2017,NA,51,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-12-24,2017,NA,52,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2017/weekly-infectious-diseases-bulletin","SG",57.64487,"Singapore",0.034695194906329
2017-12-31,2018,NA,1,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-01-07,2018,NA,2,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-01-14,2018,NA,3,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-01-21,2018,NA,4,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-01-28,2018,NA,5,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-02-04,2018,NA,6,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0687931015653612
2018-02-11,2018,NA,7,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-02-18,2018,NA,8,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-02-25,2018,NA,9,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0687931015653612
2018-03-04,2018,NA,10,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-03-11,2018,NA,11,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-03-18,2018,NA,12,"Pertussis",6,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.103189652348042
2018-03-25,2018,NA,13,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-04-01,2018,NA,14,"Pertussis",5,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0859913769567015
2018-04-08,2018,NA,15,"Pertussis",5,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0859913769567015
2018-04-15,2018,NA,16,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0687931015653612
2018-04-22,2018,NA,17,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-04-29,2018,NA,18,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-05-06,2018,NA,19,"Pertussis",5,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0859913769567015
2018-05-13,2018,NA,20,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-05-20,2018,NA,21,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-05-27,2018,NA,22,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-06-03,2018,NA,23,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-06-10,2018,NA,24,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0687931015653612
2018-06-17,2018,NA,25,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-06-24,2018,NA,26,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-07-01,2018,NA,27,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-07-08,2018,NA,28,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-07-15,2018,NA,29,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0687931015653612
2018-07-22,2018,NA,30,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-07-29,2018,NA,31,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-08-05,2018,NA,32,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-08-12,2018,NA,33,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-08-19,2018,NA,34,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-08-26,2018,NA,35,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-09-02,2018,NA,36,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-09-09,2018,NA,37,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-09-16,2018,NA,38,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-09-23,2018,NA,39,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-09-30,2018,NA,40,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-10-07,2018,NA,41,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0687931015653612
2018-10-14,2018,NA,42,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-10-21,2018,NA,43,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-10-28,2018,NA,44,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-11-04,2018,NA,45,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0
2018-11-11,2018,NA,46,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-11-18,2018,NA,47,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-11-25,2018,NA,48,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-12-02,2018,NA,49,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-12-09,2018,NA,50,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0515948261740209
2018-12-16,2018,NA,51,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0171982753913403
2018-12-23,2018,NA,52,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2018/weekly-infectious-diseases-bulletin","SG",58.145365,"Singapore",0.0343965507826806
2018-12-30,2019,NA,1,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-01-06,2019,NA,2,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-01-13,2019,NA,3,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-01-20,2019,NA,4,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-01-27,2019,NA,5,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0511386445361341
2019-02-03,2019,NA,6,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-02-10,2019,NA,7,"Pertussis",5,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0852310742268902
2019-02-17,2019,NA,8,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-02-24,2019,NA,9,"Pertussis",4,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0681848593815122
2019-03-03,2019,NA,10,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-03-10,2019,NA,11,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0511386445361341
2019-03-17,2019,NA,12,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-03-24,2019,NA,13,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-03-31,2019,NA,14,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-04-07,2019,NA,15,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-04-14,2019,NA,16,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-04-21,2019,NA,17,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0511386445361341
2019-04-28,2019,NA,18,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-05-05,2019,NA,19,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0511386445361341
2019-05-12,2019,NA,20,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-05-19,2019,NA,21,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-05-26,2019,NA,22,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-06-02,2019,NA,23,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-06-09,2019,NA,24,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-06-16,2019,NA,25,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-06-23,2019,NA,26,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-06-30,2019,NA,27,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-07-07,2019,NA,28,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-07-14,2019,NA,29,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-07-21,2019,NA,30,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-07-28,2019,NA,31,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-08-04,2019,NA,32,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-08-11,2019,NA,33,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-08-18,2019,NA,34,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-08-25,2019,NA,35,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0511386445361341
2019-09-01,2019,NA,36,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-09-08,2019,NA,37,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-09-15,2019,NA,38,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-09-22,2019,NA,39,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-09-29,2019,NA,40,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-10-06,2019,NA,41,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-10-13,2019,NA,42,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-10-20,2019,NA,43,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
2019-10-27,2019,NA,44,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-11-03,2019,NA,45,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-11-10,2019,NA,46,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-11-17,2019,NA,47,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-11-24,2019,NA,48,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-12-01,2019,NA,49,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-12-08,2019,NA,50,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.0340924296907561
2019-12-15,2019,NA,51,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0.017046214845378
