place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
United Kingdom,United Kingdom,Whooping Cough,Humans,,10315324,Whooping cough: UK cases soar as fears grow over vaccine - GB News,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmdibmV3cy5jb20vaGVhbHRoL3dob3BwaW5nLWNvdWdoLXZhY2NpbmUtc3ltcHRvbXMtdWvSAQA?oc=5,3/8/24 3:53,3/8/24 4:09,Whooping cough: UK cases soar as fears grow over vaccine ; ;,Breaking,,,,,,Google News,-2.0215,54.470001,Concern (low)
Serbia,Serbia,Whooping Cough,Humans,,10312841,"A large increase in pertussis patients in Serbia, almost 850 confirmed cases in two months - Sloboden Pechat - Слободен печат",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnNsb2JvZGVucGVjYXQubWsvZW4vZ29sZW0tcG9yYXN0LW5hLXphYm9sZW5pLW9kLXBlcnR1c2lzLXZvLXNyYmlqYS16YS1kdmEtbWVzZWNpLXBvdHZyZGVuaS1yZWNoaXNpLTg1MC16YWJvbGVsZS_SAQA?oc=5,3/5/24 14:48,3/5/24 22:07,"A large increase in pertussis patients in Serbia, almost 850 confirmed cases in two months - Sloboden Pechat ; ;",Breaking,,,,,,Google News,20.899031,43.867039,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10311880,Steep Rise In Cases of Whooping Cough In The Czech Republic - Brno Daily,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYnJub2RhaWx5LmNvbS8yMDI0LzAzLzA1L25ld3Mvc3RlZXAtcmlzZS1pbi1jYXNlcy1vZi13aG9vcGluZy1jb3VnaC1pbi10aGUtY3plY2gtcmVwdWJsaWMv0gEA?oc=5,3/5/24 3:09,3/5/24 4:08,Steep Rise In Cases of Whooping Cough In The Czech Republic ; ;,Breaking,,,,,,Google News,15.33841,49.742859,
United States,United States,Whooping Cough,Humans,,10311293,Whooping cough cases climb - knoxradio,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8va25veHJhZGlvLmNvbS8yMDI0LzAyLzI5L3dob29waW5nLWNvdWdoLWNhc2VzLWNsaW1iL9IBAA?oc=5,2/29/24 8:53,3/4/24 15:08,Whooping cough cases climb ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Luxembourg,Luxembourg,Whooping Cough,Humans,,10311177,Luxembourg - 'Whooping cough is circulating again' https://t.co/UjGcbZAPhr h/t Pathfinder,https://twitter.com/FluTrackers/statuses/1764700407094210950,3/4/24 12:12,3/4/24 13:13,Luxembourg - 'Whooping cough is circulating again' https://t.co/UjGcbZAPhr h/t Pathfinder,NDR,,,,,,Twitter,6.08781,49.77063,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,10307793,Whooping cough outbreaks persist in Alberta as health officials urge vaccination - Yahoo News Canada,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vd2hvb3BpbmctY291Z2gtb3V0YnJlYWtzLXBlcnNpc3QtYWxiZXJ0YS0xODEwMzQ3ODUuaHRtbNIBAA?oc=5,2/29/24 13:10,2/29/24 14:08,Whooping cough outbreaks persist in Alberta as health officials urge vaccination ; ;,Breaking,,,,,,Google News,-115.004898,55.153702,
United States,United States,Whooping Cough,Humans,,10305700,Two new cases of pertussis registered in Kumanovo - Sloboden Pechat - Слободен печат,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnNsb2JvZGVucGVjYXQubWsvZW4vdm8ta3VtYW5vdm8tcmVnaXN0cmlyYW5pLWR2YS1ub3ZpLXNsdWNoYWktbmEtcGVydHVzaXMv0gEA?oc=5,2/26/24 6:29,2/27/24 22:07,Two new cases of pertussis registered in Kumanovo - Sloboden Pechat ; ;,Breaking,,,,,,Google News,-97.556099,39.96693,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10305242,Czech Republic - 'The whooping cough epidemic continues to grow. 374 cases were added in a week' https://t.co/8WW0J5ld7t h/t Pathfinder,https://twitter.com/FluTrackers/statuses/1762526368070287404,2/27/24 12:13,2/27/24 13:08,Czech Republic - 'The whooping cough epidemic continues to grow. 374 cases were added in a week' https://t.co/8WW0J5ld7t h/t Pathfinder,NDR,,,,,,Twitter,15.33841,49.742859,
"New York State, United States",United States,Whooping Cough,Humans,,10304844,"Whooping cough, flu hit New York hard as March approaches - FingerLakes1.com",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZpbmdlcmxha2VzMS5jb20vMjAyNC8wMi8yNy93aG9vcGluZy1jb3VnaC1mbHUtaGl0LW5ldy15b3JrLWhhcmQtYXMtbWFyY2gtYXBwcm9hY2hlcy_SAQA?oc=5,2/27/24 6:17,2/27/24 7:08,"Whooping cough, flu hit New York hard as March approaches ; ;",Old News,,,,,,Google News,-75.4981,43.004601,
Luxembourg,Luxembourg,Whooping Cough,Humans,,10304503,Luxembourg - 'Cases of whooping cough detected at Ermesinde high school and other establishments' https://t.co/pyhnm5MFql h/t Pathfinder,https://twitter.com/FluTrackers/statuses/1762284919043002703,2/26/24 20:14,2/26/24 21:08,Luxembourg - 'Cases of whooping cough detected at Ermesinde high school and other establishments' https://t.co/pyhnm5MFql h/t Pathfinder,NDR,,,,,,Twitter,6.08781,49.77063,School II: elementary + high school
United States,United States,Whooping Cough,Humans,,10304208,Whooping cough: Doctor highlights the three phases of contagious Victorian disease - The Mirror,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VrLW5ld3Mvd2hvb3BpbmctY291Z2gtZG9jdG9yLWhpZ2hsaWdodHMtdGhyZWUtMzIyMTcwMDPSAVlodHRwczovL3d3dy5taXJyb3IuY28udWsvbmV3cy91ay1uZXdzL3dob29waW5nLWNvdWdoLWRvY3Rvci1oaWdobGlnaHRzLXRocmVlLTMyMjE3MDAzLmFtcA?oc=5,2/26/24 11:46,2/26/24 16:07,Whooping cough: Doctor highlights the three phases of contagious Victorian disease ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Washington State, United States",United States,Whooping Cough,Humans,,10302292,Molecular Epidemiology of the Pertussis Epidemic in Washington State in 2012 | Journal of Clinical Microbiology - American Society for Microbiology,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vam91cm5hbHMuYXNtLm9yZy9kb2kvMTAuMTEyOC9qY20uMDExODktMTTSAQA?oc=5,2/23/24 12:19,2/23/24 18:10,Molecular Epidemiology of the Pertussis Epidemic in Washington State in 2012 | Journal of Clinical Microbiology ; ;,Breaking,,,,,,Google News,-120.4981,47.487499,
Luxembourg,Luxembourg,Whooping Cough,Humans,de,10301559,Luxemburg / &bdquo;Eine hochansteckende Krankheit&ldquo;: 46 F&auml;lle von Keuchhusten zwischen Oktober und Januar - Tageblatt online,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRhZ2VibGF0dC5sdS9oZWFkbGluZXMvZWluZS1ob2NoYW5zdGVja2VuZGUta3JhbmtoZWl0LTQ2LWZhZWxsZS12b24ta2V1Y2hodXN0ZW4tendpc2NoZW4tb2t0b2Jlci11bmQtamFudWFyL9IBAA?oc=5,2/23/24 0:02,2/23/24 4:39,Luxemburg / &bdquo;Eine hochansteckende Krankheit&ldquo;: 46 F&auml;lle von Keuchhusten zwischen Oktober und Januar&nbsp;&nbsp;Tageblatt online,Breaking,,,,,,Google News Deutsch,6.08781,49.77063,
Netherlands,Netherlands,Whooping Cough,Humans,,10300308,Many serious cases of whooping cough among newborn babies in the Netherlands - Rijksinstituut voor Volksgezondheid en Milieu | RIVM,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJpdm0ubmwvZW4vbmV3cy9tYW55LXNlcmlvdXMtY2FzZXMtb2Ytd2hvb3BpbmctY291Z2gtYW1vbmctbmV3Ym9ybi1iYWJpZXMtaW4tbmV0aGVybGFuZHPSAQA?oc=5,2/15/24 12:04,2/22/24 3:08,Many serious cases of whooping cough among newborn babies in the Netherlands ; ;,Breaking,,,,,,Google News,5.60342,52.24926,
United States,United States,Whooping Cough,Humans,,10299654,Kittitas County prepares after whooping cough cases found nearby - NBC Right Now,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5uYmNyaWdodG5vdy5jb20vdmlkZW8va2l0dGl0YXMtY291bnR5LXByZXBhcmVzLWFmdGVyLXdob29waW5nLWNvdWdoLWNhc2VzLWZvdW5kLW5lYXJieS92aWRlb184ZmQ1NmI1ZS1jZDRmLTExZWUtOTE2Zi1hYjcwYzUyMGViYjYuaHRtbNIBAA?oc=5,2/21/24 13:38,2/21/24 14:09,Kittitas County prepares after whooping cough cases found nearby ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Quebec Province, Canada",Canada,Whooping Cough,Humans,,10298600,Canada - Quebec: 'Some 80 cases of whooping cough have been recorded in the Estrie region since December.' Usually… https://t.co/jaOM3ZhMe6,https://twitter.com/FluTrackers/statuses/1760038116901957664,2/20/24 15:26,2/20/24 16:11,Canada - Quebec: 'Some 80 cases of whooping cough have been recorded in the Estrie region since December.' Usually… https://t.co/jaOM3ZhMe6,NDR,,,,,,Twitter,-73.256897,51.069,
Belgium,Belgium,Whooping Cough,Humans,,10296691,"Belgium - 'In December, an infant died in Wallonia. The last known death of a child due to whooping cough in Belgiu… https://t.co/19XOHS8Gxo",https://twitter.com/FluTrackers/statuses/1759313637976490440,2/18/24 15:27,2/18/24 16:10,"Belgium - 'In December, an infant died in Wallonia. The last known death of a child due to whooping cough in Belgiu… https://t.co/19XOHS8Gxo",NDR,,,,,,Twitter,4.66399,50.642849,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10295770,Czech Republic - 'Whooping cough makes a comeback: 700 cases diagnosed since the start of the year in Czechia'… https://t.co/fijxkvorhO,https://twitter.com/FluTrackers/statuses/1758715059004658087,2/16/24 23:48,2/17/24 0:00,Czech Republic - 'Whooping cough makes a comeback: 700 cases diagnosed since the start of the year in Czechia'… https://t.co/fijxkvorhO,NDR,,,,,,Twitter,15.33841,49.742859,
United States,United States,Whooping Cough,Humans,,10295424,Health district reports whooping cough outbreak | Empire Press | wenatcheeworld.com - wenatcheeworld.com,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy53ZW5hdGNoZWV3b3JsZC5jb20vZW1waXJlcHJlc3MvaGVhbHRoLWRpc3RyaWN0LXJlcG9ydHMtd2hvb3BpbmctY291Z2gtb3V0YnJlYWsvYXJ0aWNsZV8wYzA5NGE2MC1jYzZhLTExZWUtOTliOC04NzkzN2IxMmYzMjMuaHRtbNIBAA?oc=5,2/15/24 20:00,2/16/24 16:10,Health district reports whooping cough outbreak | Empire Press | ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Philippines,Philippines,Whooping Cough,Humans,,10294881,Baby dies from whooping cough in Iloilo - Manila Bulletin,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbWIuY29tLnBoLzIwMjQvMi8xNS9iYWJ5LWRpZXMtZnJvbS13aG9vcGluZy1jb3VnaC1pbi1pbG9pbG_SAQA?oc=5,2/16/24 2:11,2/16/24 3:10,Baby dies from whooping cough in Iloilo ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
"New Jersey, United States",United States,Whooping Cough,Humans,,10294576,Case of whooping cough hits High Point NJ high school - NorthJersey.com,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5vcnRoamVyc2V5LmNvbS9zdG9yeS9uZXdzL2hlYWx0aC8yMDI0LzAyLzE1L3dob29waW5nLWNvdWdoLWNhc2UtaGlnaC1wb2ludC1uai1oaWdoLXNjaG9vbC83MjYxOTM5MzAwNy_SAQA?oc=5,2/15/24 18:04,2/15/24 18:10,Case of whooping cough hits High Point NJ high school ; ;,Breaking,,,,,,Google News,-74.355499,40.178799,School II: elementary + high school
Republic of Macedonia (FYROM),Republic of Macedonia (FYROM),Whooping Cough,Humans,,10293900,Vaccine hesitancy brings whooping cough epidemic to North Macedonia - Global Voices,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZ2xvYmFsdm9pY2VzLm9yZy8yMDI0LzAyLzE1L3ZhY2NpbmUtaGVzaXRhbmN5LWJyaW5ncy13aG9vcGluZy1jb3VnaC1lcGlkZW1pYy10by1ub3J0aC1tYWNlZG9uaWEv0gFsaHR0cHM6Ly9nbG9iYWx2b2ljZXMub3JnLzIwMjQvMDIvMTUvdmFjY2luZS1oZXNpdGFuY3ktYnJpbmdzLXdob29waW5nLWNvdWdoLWVwaWRlbWljLXRvLW5vcnRoLW1hY2Vkb25pYS9hbXAv?oc=5,2/15/24 5:55,2/15/24 6:08,Vaccine hesitancy brings whooping cough epidemic to North Macedonia ; ;,Old News,,,,,,Google News,21.697479,41.599682,
United States,United States,Whooping Cough,Humans,,10293783,Infectious disease specialists demand declaration of pertussis epidemic in Skopje - Euronews Albania,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZXVyb25ld3MuYWwvZW4vaW5mZWN0aW91cy1kaXNlYXNlLXNwZWNpYWxpc3RzLWRlbWFuZC1kZWNsYXJhdGlvbi1vZi1wZXJ0dXNzaXMtZXBpZGVtaWMtaW4tc2tvcGplL9IBAA?oc=5,2/8/24 6:30,2/15/24 2:09,Infectious disease specialists demand declaration of pertussis epidemic in Skopje ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Hawaii, United States",United States,Whooping Cough,Humans,,10293643,Whooping Cough Outbreak Strikes Unvaccinated Family in Hawaii - BNN Breaking,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL2JyZWFraW5nLW5ld3MvaGVhbHRoL3dob29waW5nLWNvdWdoLW91dGJyZWFrLXN0cmlrZXMtdW52YWNjaW5hdGVkLWZhbWlseS1pbi1oYXdhaWnSAWpodHRwczovL2JubmJyZWFraW5nLmNvbS9icmVha2luZy1uZXdzL2hlYWx0aC93aG9vcGluZy1jb3VnaC1vdXRicmVhay1zdHJpa2VzLXVudmFjY2luYXRlZC1mYW1pbHktaW4taGF3YWlp?oc=5,2/14/24 21:44,2/14/24 22:09,Whooping Cough Outbreak Strikes Unvaccinated Family in Hawaii ; ;,Breaking,,,,,,Google News,-156.500305,20.7502,
"New South Wales, Australia",Australia,Whooping Cough,Humans,,10291503,Whooping cough outbreak in Hunter-New England - Newcastle Herald,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld2Nhc3RsZWhlcmFsZC5jb20uYXUvc3RvcnkvODUyMDE0Mi93aG9vcGluZy1jb3VnaC1vdXRicmVhay1pbi1odW50ZXItbmV3LWVuZ2xhbmQv0gEA?oc=5,2/13/24 2:03,2/13/24 4:10,Whooping cough outbreak in Hunter-New England ; ;,Breaking,,,,,,Google News,146,-33,
Estonia,Estonia,Whooping Cough,Humans,ru,10291405,"Эстония на пороге эпидемий старых болезней? Вернутся ли корь, коклюш и полиомиелит, и какие у нас ... - DELFI.ee",https://news.google.com/rss/articles/CBMipQFodHRwczovL3J1cy5kZWxmaS5lZS9zdGF0amEvMTIwMjY5NTYxL2VzdG9uaXlhLW5hLXBvcm9nZS1lcGlkZW1peS1zdGFyeWgtYm9sZXpuZXktdmVybnV0c3lhLWxpLWtvci1rb2tseXVzaC1pLXBvbGlvbWllbGl0LWkta2FraWUtdS1uYXMtcGVyc3Bla3Rpdnktcy1ldGltLXNwcmF2aXRzeWHSAQA?oc=5,2/13/24 0:30,2/13/24 1:09,"Эстония на пороге эпидемий старых болезней? Вернутся ли корь, коклюш и полиомиелит, и какие у нас ...&nbsp;&nbsp;DELFI.ee",Context,,,,,,Google News Русский,25.52762,58.674141,
United States,United States,Whooping Cough,Humans,,10290943,Warning to parents after rise in whooping cough cases - Liverpool Echo,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvbmV3cy9saXZlcnBvb2wtbmV3cy93YXJuaW5nLXBhcmVudHMtYWZ0ZXItcmlzZS13aG9vcGluZy0yODYxNTkwNdIBZGh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvbmV3cy9saXZlcnBvb2wtbmV3cy93YXJuaW5nLXBhcmVudHMtYWZ0ZXItcmlzZS13aG9vcGluZy0yODYxNTkwNS5hbXA?oc=5,2/12/24 14:13,2/12/24 15:08,Warning to parents after rise in whooping cough cases ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Finland,Finland,Whooping Cough,Humans,,10289664,"RT @jukka235: In Finland, all children are vaccinated against whooping cough (A37). Yet, y/y patient growth of whooping cough is strongest…",https://twitter.com/crof/statuses/1756438948707254514,2/10/24 17:04,2/10/24 17:11,"RT @jukka235: In Finland, all children are vaccinated against whooping cough (A37). Yet, y/y patient growth of whooping cough is strongest…",NDR,,,,,,Twitter,26.266371,64.50042,
Australia,Australia,Whooping Cough,Humans,,10287075,Australia Rings Alarm Bells as Whooping Cough Cases Surge - BNN Breaking,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3dvcmxkL2F1c3RyYWxpYS9hdXN0cmFsaWEtcmluZ3MtYWxhcm0tYmVsbHMtYXMtd2hvb3BpbmctY291Z2gtY2FzZXMtc3VyZ2XSAWFodHRwczovL2JubmJyZWFraW5nLmNvbS93b3JsZC9hdXN0cmFsaWEvYXVzdHJhbGlhLXJpbmdzLWFsYXJtLWJlbGxzLWFzLXdob29waW5nLWNvdWdoLWNhc2VzLXN1cmdl?oc=5,2/8/24 1:14,2/8/24 2:11,Australia Rings Alarm Bells as Whooping Cough Cases Surge ; ;,Breaking,,,,,,Google News,134.489563,-25.73497,
United States,United States,Whooping Cough,Humans,,10285916,Local News: CDH Alerts About Rising Cases of Pertussis (2/7/24) - Mountain Home News,https://news.google.com/rss/articles/CBMiMmh0dHA6Ly93d3cubW91bnRhaW5ob21lbmV3cy5jb20vc3RvcnkvMzAyNzg3Mi5odG1s0gEA?oc=5,2/7/24 2:04,2/7/24 2:11,Local News: CDH Alerts About Rising Cases of Pertussis (2/7/24) ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10284344,Whooping cough + New bookstore + Lake Hazel name - boisedev.com,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vYm9pc2VkZXYuY29tL25ld3NsZXR0ZXIvaWRhaG8tZmlyc3QtZmViLTUtMjQv0gEA?oc=5,2/5/24 7:31,2/5/24 18:10,Whooping cough + New bookstore + Lake Hazel name ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Israel,Israel,Whooping Cough,Humans,,10283117,Whooping cough outbreak in Israel; go get vaccinated! - Ynetnews,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnluZXRuZXdzLmNvbS9oZWFsdGhfc2NpZW5jZS9hcnRpY2xlL3JrMjkzbDY5YdIBAA?oc=5,2/4/24 11:13,2/4/24 12:10,Whooping cough outbreak in Israel; go get vaccinated! ; ;,Breaking,,,,,,Google News,34.865101,30.921,
"Idaho, United States",United States,Whooping Cough,Humans,,10282472,Whooping Cough on Rise in Southern Idaho - bigcountrynewsconnection.com,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5iaWdjb3VudHJ5bmV3c2Nvbm5lY3Rpb24uY29tL2lkYWhvL3dob29waW5nLWNvdWdoLW9uLXJpc2UtaW4tc291dGhlcm4taWRhaG8vYXJ0aWNsZV81N2U3ODk3MS0xZTNjLTVjNzMtODQxYi0zMWJmZTQ0YTk3ZGMuaHRtbNIBAA?oc=5,2/3/24 2:15,2/3/24 10:10,Whooping Cough on Rise in Southern Idaho ; ;,Breaking,,,,,,Google News,-114.191902,43.644001,
"Quebec Province, Canada",Canada,Whooping Cough,Humans,,10281745,Canada - Quebec: Numerous cases of whooping cough detected in Sherbrooke and Magog https://t.co/2I7tAIE36O h/t Pathfinder,https://twitter.com/FluTrackers/statuses/1753524562484932695,2/2/24 16:03,2/2/24 16:10,Canada - Quebec: Numerous cases of whooping cough detected in Sherbrooke and Magog https://t.co/2I7tAIE36O h/t Pathfinder,NDR,,,,,,Twitter,-73.256897,51.069,
Serbia,Serbia,Whooping Cough,Humans,,10280274,Serbia - 4 babies died from whooping cough https://t.co/WULwjmkFax h/t tetano,https://twitter.com/FluTrackers/statuses/1753174498906366368,2/1/24 16:52,2/1/24 17:09,Serbia - 4 babies died from whooping cough https://t.co/WULwjmkFax h/t tetano,NDR,,,,,,Twitter,20.899031,43.867039,
Serbia,Serbia,Whooping Cough,Humans,,10279216,@FluTrackers: Serbia - 4 babies died from whooping cough https://t.co/zeD9OnPb8U,https://twitter.com/crof/statuses/1752725572286030097,1/31/24 11:08,1/31/24 12:08,@FluTrackers: Serbia - 4 babies died from whooping cough https://t.co/zeD9OnPb8U,NDR,,,,,,Twitter,20.899031,43.867039,
Serbia,Serbia,Whooping Cough,Humans,,10279217,RT @Crof: @FluTrackers: Serbia - 4 babies died from whooping cough https://t.co/zeD9OnPb8U,https://twitter.com/FluTrackers/statuses/1752725701885591746,1/31/24 11:09,1/31/24 12:08,RT @Crof: @FluTrackers: Serbia - 4 babies died from whooping cough https://t.co/zeD9OnPb8U,NDR,,,,,,Twitter,20.899031,43.867039,
Serbia,Serbia,Whooping Cough,Humans,vi,10279128,&Iacute;t nhất 4 trẻ em tử vong do bệnh ho g&agrave; b&ugrave;ng ph&aacute;t ở Serbia - baotintuc.vn,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYmFvdGludHVjLnZuL3RoZS1naW9pL2l0LW5oYXQtNC10cmUtZW0tdHUtdm9uZy1kby1iZW5oLWhvLWdhLWJ1bmctcGhhdC1vLXNlcmJpYS0yMDI0MDEzMTIwMzQzMTU2OC5odG3SAQA?oc=5,1/31/24 8:35,1/31/24 10:40,&Iacute;t nhất 4 trẻ em tử vong do bệnh ho g&agrave; b&ugrave;ng ph&aacute;t ở Serbia&nbsp;&nbsp;baotintuc.vn,NDR,,,,,,Google News Vietnamese,20.899031,43.867039,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10278950,Whooping cough: Pharmacist shares warning signs as UK cases soar - Yorkshire Live,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmV4YW1pbmVybGl2ZS5jby51ay9uZXdzL3VrLXdvcmxkLW5ld3Mvd2hvb3BpbmctY291Z2gtcGhhcm1hY2lzdC1zaGFyZXMtd2FybmluZy0yODU0MzYyN9IBZ2h0dHBzOi8vd3d3LmV4YW1pbmVybGl2ZS5jby51ay9uZXdzL3VrLXdvcmxkLW5ld3Mvd2hvb3BpbmctY291Z2gtcGhhcm1hY2lzdC1zaGFyZXMtd2FybmluZy0yODU0MzYyNy5hbXA?oc=5,1/31/24 7:16,1/31/24 8:10,Whooping cough: Pharmacist shares warning signs as UK cases soar ; ;,Breaking,,,,,,Google News,-2.0215,54.470001,
Serbia,Serbia,Whooping Cough,Humans,,10278772,"Four babies in Belgrade died of whooping cough, growing number of children fallen ill - B92",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmI5Mi5uZXQvZW5nL25ld3Mvc29jaWV0eS5waHA_eXl5eT0yMDI0Jm1tPTAxJmRkPTMxJm5hdl9pZD0xMTc0ODnSAVhodHRwczovL3d3dy5iOTIubmV0L2VuZy9uZXdzL3NvY2lldHkucGhwP3l5eXk9MjAyNCZtbT0wMSZkZD0zMSZuYXZfaWQ9MTE3NDg5JnZlcnNpb249YW1w?oc=5,1/31/24 3:49,1/31/24 4:10,"Four babies in Belgrade died of whooping cough, growing number of children fallen ill ; ;",Breaking,,,,,,Google News,20.899031,43.867039,
"Wales, United Kingdom",United Kingdom,Whooping Cough,Humans,,10278619,"Wales whooping cough figures rise, says public health body - South Wales Argus",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNvdXRod2FsZXNhcmd1cy5jby51ay9uZXdzLzI0MDgyNDI4LndhbGVzLXdob29waW5nLWNvdWdoLWZpZ3VyZXMtcmlzZS1zYXlzLXB1YmxpYy1oZWFsdGgtYm9keS_SAQA?oc=5,1/30/24 23:00,1/31/24 0:02,"Wales whooping cough figures rise, says public health body ; ;",Old News,,,,,,Google News,-3.5,52.5,
"Wales, United Kingdom",United Kingdom,Whooping Cough,Humans,,10278018,"UK: Elevated pertussis activity reported in multiple areas, especially Wales, through January - Crisis24",https://news.google.com/rss/articles/CBMihAFodHRwczovL2NyaXNpczI0LmdhcmRhLmNvbS9hbGVydHMvMjAyNC8wMS91ay1lbGV2YXRlZC1wZXJ0dXNzaXMtYWN0aXZpdHktcmVwb3J0ZWQtaW4tbXVsdGlwbGUtYXJlYXMtZXNwZWNpYWxseS13YWxlcy10aHJvdWdoLWphbnVhcnnSAQA?oc=5,1/29/24 9:53,1/30/24 14:09,"UK: Elevated pertussis activity reported in multiple areas, especially Wales, through January ; ;",Breaking,,,,,,Google News,-3.5,52.5,
"Georgia, United States",United States,Whooping Cough,Humans,,10277100,Another case of whooping cough surfaces in GA. Villingili - Raajjemv,https://news.google.com/rss/articles/CBMiGGh0dHBzOi8vcmFhamplLm12LzE0ODgwOdIBAA?oc=5,1/28/24 21:54,1/30/24 12:17,Another case of whooping cough surfaces in GA. Villingili ; ;,Breaking,,,,,,Google News,-83.496101,32.7318,
United States,United States,Whooping Cough,Humans,,10277090,Israeli Health Min. issues workplace guide amid whooping cough epidemic - The Jerusalem Post,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9oZWFsdGgtYW5kLXdlbGxuZXNzL2FydGljbGUtNzg0MDY50gEA?oc=5,1/28/24 10:28,1/30/24 12:17,Israeli Health Min. issues workplace guide amid whooping cough epidemic ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Thailand,Thailand,Whooping Cough,Humans,vi,10276571,Bệnh ho g&agrave; lan rộng ở miền Nam Th&aacute;i Lan - VTV,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdnR2LnZuL3RoZS1naW9pL2JlbmgtaG8tZ2EtbGFuLXJvbmctby1taWVuLW5hbS10aGFpLWxhbi0yMDI0MDEyNzEzMDgxNDIwOC5odG3SAQA?oc=5,1/27/24 2:12,1/27/24 18:41,Bệnh ho g&agrave; lan rộng ở miền Nam Th&aacute;i Lan&nbsp;&nbsp;VTV,NDR,,,,,,Google News Vietnamese,101.017357,15.12704,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10275266,When its time to call 999 if suffering with whooping cough - Liverpool Echo,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvbmV3cy91ay13b3JsZC1uZXdzL3RpbWUtY2FsbC05OTktc3VmZmVyaW5nLXdob29waW5nLTI4NTE1NDY40gFgaHR0cHM6Ly93d3cubGl2ZXJwb29sZWNoby5jby51ay9uZXdzL3VrLXdvcmxkLW5ld3MvdGltZS1jYWxsLTk5OS1zdWZmZXJpbmctd2hvb3BpbmctMjg1MTU0NjguYW1w?oc=5,1/26/24 4:38,1/26/24 5:12,When its time to call 999 if suffering with whooping cough ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
Thailand,Thailand,Whooping Cough,Humans,,10275203,Whooping cough spreading among children in 3 southern provinces - Thai PBS World,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoYWlwYnN3b3JsZC5jb20vd2hvb3BpbmctY291Z2gtc3ByZWFkaW5nLWFtb25nLWNoaWxkcmVuLWluLTMtc291dGhlcm4tcHJvdmluY2VzL9IBAA?oc=5,1/26/24 3:07,1/26/24 4:11,Whooping cough spreading among children in 3 southern provinces ; ;,Breaking,,,,,,Google News,101.017357,15.12704,
